address,area,city,housenews_url,money,orientation,province,room_type,title,zutype
渝北/汽博中心/大众尚岭花园,120㎡,重庆,https://cq.zu.fang.com/chuzu/3_197462312_1.htm,4000元/月,朝南北,直辖市,3室2厅,"汽博尚岭花园三房双卫,豪装,实木床,真皮沙发,髙端人士蕞爱",整租
江北/江北嘴/恒大中央广场,81㎡,重庆,https://cq.zu.fang.com/chuzu/3_197933848_1.htm,2300元/月,朝北,直辖市,2室2厅,海尔路恒大广场正规两房拎包入住随时看房,整租
沙坪坝/大学城/协信城立方西一期,72㎡,重庆,https://cq.zu.fang.com/chuzu/3_197616318_1.htm,1200元/月,朝北,直辖市,2室2厅,"大学城,协信精装2房,家电齐全,有钥匙,随时看房,可拎包入住",整租
沙坪坝/大学城/康田漫城,91㎡,重庆,https://cq.zu.fang.com/chuzu/3_197905985_1.htm,1500元/月,朝南北,直辖市,3室1厅,"整租康田漫城精装3室,小区环境优美,交通方便",整租
江北/建东路/融景城澜岸,145㎡,重庆,https://cq.zu.fang.com/chuzu/3_197895367_1.htm,4500元/月,朝南北,直辖市,4室2厅,观音桥五里店十号线鲤鱼池站旁融景城江景四房随时看房,整租
江北/江北嘴/恒大中央广场,90㎡,重庆,https://cq.zu.fang.com/chuzu/3_197895481_1.htm,2300元/月,朝南北,直辖市,3室2厅,江北嘴近轻轨恒大精装3房家电齐全周边配套成熟有钥匙,整租
南开/王顶堤/堤北里,47㎡,天津,https://tj.zu.fang.com/chuzu/3_249119411_1.htm,1800元/月,朝南,直辖市,1室1厅,"堤北里 1室1厅 看房联系我,有钥匙,价格还能聊",整租
南开/华苑/华苑新城程华里,65㎡,天津,https://tj.zu.fang.com/chuzu/3_249038681_1.htm,1900元/月,朝南,直辖市,1室1厅,"程华里 1室1厅 看房联系我,价格还能聊",整租
南开/体育中心街/时代奥城酒店式公寓,28㎡,天津,https://tj.zu.fang.com/chuzu/3_249081536_1.htm,1300元/月,朝南,直辖市,1室1厅,"奥城公寓,精装修,看房联系我,我有钥匙",整租
南开/鼓楼街/尚佳新苑,112㎡,天津,https://tj.zu.fang.com/chuzu/3_241862805_1.htm,2600元/月,朝北,直辖市,2室2厅,"尚佳新苑,中装复式,设施齐全,均可,可起照,急租看房方便",整租
河西/陈塘庄/中冶德贤公馆,110㎡,天津,https://tj.zu.fang.com/chuzu/3_249085976_1.htm,4500元/月,朝南,直辖市,2室1厅,"中冶德贤公馆,新小区24保安,涉外高管,拎包入住",整租
河西/马场街/新闻西里,52㎡,天津,https://tj.zu.fang.com/chuzu/3_249187160_1.htm,1900元/月,朝南北,直辖市,1室1厅,新闻里 新出 三楼精装修 大一室 田家炳陪读 儿童医院有钥匙,整租
河西/陈塘庄/中冶德贤公馆,87㎡,天津,https://tj.zu.fang.com/chuzu/3_249085794_1.htm,3500元/月,朝南,直辖市,2室1厅,"新小区24物业,商场,环境好,精装两室,涉外",整租
开发区/第二大街/恂园里,50㎡,天津,https://tj.zu.fang.com/chuzu/3_249087414_1.htm,1500元/月,朝南,直辖市,1室1厅,"恂园丽,中等装修,家电齐全,可随时入住,价格便宜便宜",整租
河北/靖江路/泉江里,51㎡,天津,https://tj.zu.fang.com/chuzu/3_248556428_1.htm,1500元/月,朝南,直辖市,1室1厅,泉江里 婚房出租 近赵沽里菜市场 精装一室 家具家电齐全,整租
西青/李七庄/和瑞园,48㎡,天津,https://tj.zu.fang.com/chuzu/3_246744955_1.htm,2100元/月,朝南北,直辖市,1室1厅,体育中心整租·和瑞园1室1厅南,整租
南开/鼓楼街/壹街区,113㎡,天津,https://tj.zu.fang.com/chuzu/3_248945217_1.htm,4000元/月,朝南北,直辖市,2室2厅,业主急租 空房出租 可办公 南北通透装修好 看房联系我,整租
沙坪坝/大学城/西城的湖,89㎡,重庆,https://cq.zu.fang.com/chuzu/3_197932831_1.htm,2100元/月,朝南北,直辖市,3室1厅,整租西城的湖精装3房 家电齐全拎包入住,整租
沙坪坝/大学城/康田漫城,39㎡,重庆,https://cq.zu.fang.com/chuzu/3_197905997_1.htm,1000元/月,朝南北,直辖市,1室1厅,"整租康田漫城1室1厅 ,房东急租,拎包入住",整租
沙坪坝/大学城/协信城立方三期,72㎡,重庆,https://cq.zu.fang.com/chuzu/3_197851161_1.htm,1400元/月,朝北,直辖市,2室2厅,"大学城,重大旁,协信精装2房,家具齐全,拎包入住,交通方便",整租
九龙坡/石桥铺/上方新人居,46㎡,重庆,https://cq.zu.fang.com/chuzu/3_197828352_1.htm,1200元/月,朝南,直辖市,1室1厅,石桥铺白马凼上方新人居精装一室家电齐全拎包入住,整租
江北/江北嘴/寰宇天下,208㎡,重庆,https://cq.zu.fang.com/chuzu/3_197624741_1.htm,10000元/月,朝南,直辖市,3室2厅,"寰宇天下真实在租房源,密码在手 随时看房",整租
渝中/一号桥/协信公馆,146㎡,重庆,https://cq.zu.fang.com/chuzu/3_194320577_1.htm,5500元/月,朝南,直辖市,3室2厅,"协信公馆、高层(精装大三房,性价比,看房方便随时看",整租
江北/江北嘴/寰宇天下,120㎡,重庆,https://cq.zu.fang.com/chuzu/3_195686646_1.htm,5000元/月,朝南,直辖市,3室2厅,江北嘴 寰宇天下精装住家3房 全屋地暖 国金中心,整租
渝北/龙头寺/鲁能星城六街区,101㎡,重庆,https://cq.zu.fang.com/chuzu/3_197877094_1.htm,2300元/月,朝南,直辖市,3室2厅,龙头寺公园旁 中装三房 房间整洁 住家装修 交通便利 可随时看房,整租
江北/江北嘴/寰宇天下,152㎡,重庆,https://cq.zu.fang.com/chuzu/3_196606414_1.htm,8000元/月,朝南,直辖市,3室2厅,"专做来福士,协信公馆,紫御江山,北滨路,各大中小区",整租
南开/八里台/水蓝花园,101㎡,天津,https://tj.zu.fang.com/chuzu/3_249023990_1.htm,2200元/月,朝南北,直辖市,1室2厅,"有天津水上公园,天津动物园,天津市第九,南翠屏公园",整租
武清/武清/荔城公馆,103㎡,天津,https://tj.zu.fang.com/chuzu/3_249209473_1.htm,1900元/月,朝南北,直辖市,3室2厅,出租荔城公馆 3居 有钥匙 中间楼层 采光好,整租
和平/南营门/文善里,23㎡,天津,https://tj.zu.fang.com/chuzu/3_247472995_1.htm,2200元/月,朝南北,直辖市,1室1厅,"文善里 陪读,一居室,精装修,家具家电全齐,随时可入住",整租
南开/鼓楼街/中新城上城一期龙亭家园,165㎡,天津,https://tj.zu.fang.com/chuzu/3_248375848_1.htm,5800元/月,朝南,直辖市,3室2厅,龙亭家园 南北通透 空房三室可办公 业主诚心出租 看房随时,整租
河西/越秀路/恩德西里,41㎡,天津,https://tj.zu.fang.com/chuzu/3_249132075_1.htm,1500元/月,朝南,直辖市,1室1厅,整租恩德西里 近地铁站 金河购物广场 社区商业中心,整租
河西/马场街/文静里,65㎡,天津,https://tj.zu.fang.com/chuzu/3_249123694_1.htm,2100元/月,朝南,直辖市,1室1厅,整租文静里 /黑牛城道 新业广场 地铁6号线,整租
南开/华苑/顶佳金领地,59㎡,天津,https://tj.zu.fang.com/chuzu/3_249038045_1.htm,2000元/月,朝南,直辖市,1室0厅,"顶佳金领地 1室0厅看房联系我,价格还能聊",整租
河西/挂甲寺/龙都花园,51㎡,天津,https://tj.zu.fang.com/chuzu/3_249227879_1.htm,2400元/月,朝南,直辖市,1室1厅,龙都花园下瓦房南楼地铁随时看,整租
南开/八里台/观园公寓,60㎡,天津,https://tj.zu.fang.com/chuzu/3_249069288_1.htm,2100元/月,朝东,直辖市,2室1厅,"观园公寓 2室1厅 价格还能聊,看房随时",整租
南开/王顶堤/堤南里,45㎡,天津,https://tj.zu.fang.com/chuzu/3_248999561_1.htm,1700元/月,朝南,直辖市,1室1厅,"堤南里 1室1厅 看房联系我,价格还能聊",整租
南开/体育中心街/水上温泉花园,115㎡,天津,https://tj.zu.fang.com/chuzu/3_246781404_1.htm,3800元/月,朝南北,直辖市,2室1厅,整租·水上温泉花园2室1厅南/北,整租
江北/江北嘴/寰宇天下,208㎡,重庆,https://cq.zu.fang.com/chuzu/3_197645745_1.htm,17999元/月,朝南,直辖市,4室2厅,森迪诚推寰宇天下天玺江景全画幅大平层4房 现代风格空中会客厅,整租
渝北/鸳鸯/复地新城就,102㎡,重庆,https://cq.zu.fang.com/chuzu/3_197522889_1.htm,3500元/月,朝南北,直辖市,3室2厅,"汽博租三房必看,3500一月,豪装,次出租,配套齐全拎包入住",整租
江北/江北嘴/寰宇天下,152㎡,重庆,https://cq.zu.fang.com/chuzu/3_197535847_1.htm,8000元/月,朝东北,直辖市,3室2厅,森迪 江北嘴寰宇天下天玺 清爽轻奢简约家居 全屋地暖随时看,整租
南岸/南滨路/印长江,380㎡,重庆,https://cq.zu.fang.com/chuzu/3_197625272_1.htm,30000元/月,朝南,直辖市,4室2厅,南滨路印长江豪宅大平层出租 空房 高层一线江景,整租
渝北/鸳鸯/复地天玺,111㎡,重庆,https://cq.zu.fang.com/chuzu/3_197718110_1.htm,3000元/月,朝南北,直辖市,3室2厅,"房好价格低3000租品质天玺三房,一线高尔夫别墅景观,超汏阳台",整租
江北/江北嘴/寰宇天下,208㎡,重庆,https://cq.zu.fang.com/chuzu/3_193447950_1.htm,6000元/月,朝南,直辖市,3室2厅,Cindy森迪臻选 寰宇天下简欧三房软装大气 空调地暖配套齐,整租
南岸/铜元局/融创玖玺台,220㎡,重庆,https://cq.zu.fang.com/chuzu/3_197708949_1.htm,7500元/月,朝南,直辖市,4室2厅,森迪 专做协信公馆 玖玺台 印长江 寰宇天下 来福士 白象街,整租
南岸/南滨路/东原1891,274㎡,重庆,https://cq.zu.fang.com/chuzu/3_192394174_1.htm,30000元/月,朝南北,直辖市,4室2厅,南滨路1891印长江豪装4房 一线临江 全屋地暖 板式大平层,整租
巴南/龙洲湾/中交锦悦,99㎡,重庆,https://cq.zu.fang.com/chuzu/3_196542458_1.htm,3000元/月,朝南,直辖市,4室2厅,龙湖物业 钥匙在手 随时看房 房源真实 巴南万达核心商圈住宅,整租
南开/王顶堤/凤园北里,38㎡,天津,https://tj.zu.fang.com/chuzu/3_248978743_1.htm,1800元/月,朝南,直辖市,1室1厅,"实拍室内图 凤园北里 1室1厅 看房联系我,价格还能聊",整租
南开/鼓楼街/铜锣湾花园,93㎡,天津,https://tj.zu.fang.com/chuzu/3_248704313_1.htm,4100元/月,朝南,直辖市,2室1厅,南开海河旁地铁站旁铜锣湾花园 2室 南北通透拎包入住价格可议,整租
河西/马场街/春光楼,62㎡,天津,https://tj.zu.fang.com/chuzu/3_249043573_1.htm,1800元/月,朝南,直辖市,2室1厅,春光楼精装+交通便利+随时看房+儿童医院,整租
南开/体育中心街/时代奥城酒店式公寓,150㎡,天津,https://tj.zu.fang.com/chuzu/3_248903024_1.htm,5700元/月,朝南,直辖市,2室2厅,奥城天玺精装二室户型带储物间小区楼下管家随时看,整租
河西/越秀路/恩德东里,32㎡,天津,https://tj.zu.fang.com/chuzu/3_249130798_1.htm,1700元/月,朝东,直辖市,1室1厅,整租恩德东里 近华润万家 眼科医院,整租
南开/体育中心街/翠湖温泉花园,154㎡,天津,https://tj.zu.fang.com/chuzu/3_249025622_1.htm,4200元/月,朝南北,直辖市,2室1厅,地铁三.六号线 水上公园 翠湖温泉花园 精装修 可办公可居家,整租
河西/挂甲寺/科艺里,34㎡,天津,https://tj.zu.fang.com/chuzu/3_249207165_1.htm,1500元/月,朝南北,直辖市,1室1厅,科艺里 精装一室 天津医院 土城1号线地铁 随时看房 急,整租
河西/大营门/江苏路小区,80㎡,天津,https://tj.zu.fang.com/chuzu/3_249219039_1.htm,3200元/月,朝南北,直辖市,3室1厅,海河 台湾路 低楼层两室随时看房 陪读必选,整租
津南/双港镇/双港新家园欣悦佳园,77㎡,天津,https://tj.zu.fang.com/chuzu/3_247996481_1.htm,1100元/月,朝南,直辖市,2室1厅,欣悦佳园 房主急租 价格可议 有钥匙,整租
南开/体育中心街/时代奥城酒店式公寓,40㎡,天津,https://tj.zu.fang.com/chuzu/3_247923987_1.htm,2000元/月,朝南,直辖市,1室1厅,杜绝虚假 双地鉄 双公园 拎包入住 观景房 精装修,整租
河西/下瓦房/福盛花园,63㎡,天津,https://tj.zu.fang.com/chuzu/3_249216628_1.htm,2500元/月,朝南,直辖市,1室1厅,福盛花园 下瓦房地铁站 精装修一室 南户型 看房有钥匙,整租
南岸/南滨路/长嘉汇一期,150㎡,重庆,https://cq.zu.fang.com/chuzu/3_197693907_1.htm,8000元/月,朝南,直辖市,3室2厅,"长嘉汇,美丽夜景,轻奢家居,密码看房,拎包入住",整租
渝中/朝天门/重庆来福士,220㎡,重庆,https://cq.zu.fang.com/chuzu/3_197221250_1.htm,19999元/月,朝南,直辖市,2室2厅,"一线江景,奢大两房,全新拎包入住,地标建筑,来福士广场",整租
江北/江北嘴/寰宇天下,177㎡,重庆,https://cq.zu.fang.com/chuzu/3_197645617_1.htm,13000元/月,朝南,直辖市,4室2厅,森迪诚推 寰宇天下高景观阔景4房3卫 现代风格软装 全屋地暖,整租
沙坪坝/大学城/协信城立方,65㎡,重庆,https://cq.zu.fang.com/chuzu/3_197890803_1.htm,1200元/月,朝南,直辖市,2室1厅,大学城房源出租 精装一室一厅 可短租 交通方便 方便看房,整租
南开/八里台/禄达花园,175㎡,天津,https://tj.zu.fang.com/chuzu/3_249024727_1.htm,6600元/月,朝南北,直辖市,3室2厅,"八里台天塔,禄达洋房3室2厅2卫生间,有钥匙可看房,精装急租",整租
南开/天拖/华宁南里,49㎡,天津,https://tj.zu.fang.com/chuzu/3_248851705_1.htm,1600元/月,朝南,直辖市,1室1厅,"华宁南里 1室1厅 看房联系我,价格还能聊",整租
河东/春华街/明和里,40㎡,天津,https://tj.zu.fang.com/chuzu/3_247681625_1.htm,1500元/月,朝南,直辖市,1室1厅,明和里精装一居 近地铁 天津站 城市之光 老龙头菜市场 拎包入住,整租
武清/武清/荔城公馆,84㎡,天津,https://tj.zu.fang.com/chuzu/3_249222767_1.htm,1600元/月,朝南,直辖市,2室2厅,租 荔城公馆 玉翠园 精装房 城际旁 位置好 无城际噪音,整租
南开/鼓楼街/九州国际,99㎡,天津,https://tj.zu.fang.com/chuzu/3_248932193_1.htm,5800元/月,朝南,直辖市,2室2厅,真图 真图 真图 大悦城旁神级豪装好房 拿起手机直接拨打电话,整租
普陀/宜川/宜川六村,42㎡,上海,https://sh.zu.fang.com/chuzu/3_384766342_1.htm,3400元/月,朝南,直辖市,1室1厅,新出楼盘精装朝南大一室全明户型采光有钥匙拎包入住,整租
浦东/三林/新里城和合苑,50㎡,上海,https://sh.zu.fang.com/chuzu/3_385631734_1.htm,3700元/月,朝南,直辖市,1室1厅,6号线丨新里城和合苑精装大一房丨随时看房丨可押一付一,整租
杨浦/新江湾城/新城御景,112㎡,上海,https://sh.zu.fang.com/chuzu/3_386605797_1.htm,9000元/月,朝南北,直辖市,2室2厅,"景观房,带地暖,2卫,南北直通,全装全配空关诚租",整租
宝山/顾村/海尚菊苑,79㎡,上海,https://sh.zu.fang.com/chuzu/3_386467873_1.htm,3300元/月,朝南北,直辖市,2室2厅,中装全配 看房方便 拎包入住 近地铁 近商场 进出便利,整租
普陀/宜川/宜川二村,32㎡,上海,https://sh.zu.fang.com/chuzu/3_384771766_1.htm,3300元/月,朝南,直辖市,1室0厅,普陀宜川宜川二村32平米1室0厅1卫,整租
徐汇/徐家汇/嘉御庭,400㎡,上海,https://sh.zu.fang.com/chuzu/3_376623010_1.htm,75000元/月,朝南北,直辖市,5室2厅,"嘉御庭三期大平层,有钥匙,双车位,地暖,稼祥豪宅官方合作",整租
浦东/三林/三林新村,55㎡,上海,https://sh.zu.fang.com/chuzu/3_386074249_1.htm,3800元/月,朝南北,直辖市,2室1厅,11号线丨三林新村精装电梯两房丨周边性价比较高丨实地拍摄图,整租
浦东/三林/凌兆路285弄小区,79㎡,上海,https://sh.zu.fang.com/chuzu/3_386703482_1.htm,4700元/月,朝南,直辖市,2室1厅,可短租!!6.8.11三轨道覆盖丨凌兆路285弄精装大两房丨全新装配,整租
普陀/宜川/新宜小区,35㎡,上海,https://sh.zu.fang.com/chuzu/3_386738119_1.htm,3700元/月,朝南,直辖市,1室1厅,精装一房带阳台近地铁7号线新村路可随时看房可做饭,整租
普陀/宜川/宜川二村,38㎡,上海,https://sh.zu.fang.com/chuzu/3_384758948_1.htm,3500元/月,朝南,直辖市,1室0厅,"宜川路洛川路,宜川生活广场,34号轻轨,有钥匙,看房方便",整租
浦东/南码头/临沂三村,43㎡,上海,https://sh.zu.fang.com/chuzu/3_386714224_1.htm,3400元/月,朝南,直辖市,1室1厅,"愿您三冬暖愿您春不寒愿您天黑有灯下雨有伞,租房找我可",整租
普陀/长风/芝巷小区,73㎡,上海,https://sh.zu.fang.com/chuzu/3_385561411_1.htm,4500元/月,朝南,直辖市,2室1厅,"近日笋盘,正对曹杨商务中心,大渡河地铁站口500,拎包入住",整租
浦东/南码头/龙阳花苑,115㎡,上海,https://sh.zu.fang.com/chuzu/3_386439441_1.htm,7800元/月,朝南北,直辖市,2室2厅,"品质小区,小区环境干净整洁,随时看房,交通方便,你值得有用。",整租
静安/不夜城/华侨城苏河湾,650㎡,上海,https://sh.zu.fang.com/chuzu/3_376927837_1.htm,100000元/月,朝南北,直辖市,4室2厅,"主做华侨城苏河湾别墅,房源多,户型多,多套可选",整租
浦东/三林/凌兆路285弄小区,90㎡,上海,https://sh.zu.fang.com/chuzu/3_386859950_1.htm,5500元/月,朝南北,直辖市,3室1厅,可做宿舍!!凌兆路285弄精装三房丨干净整洁丨配备齐全,整租
普陀/甘泉/双山小区,41㎡,上海,https://sh.zu.fang.com/chuzu/3_386298895_1.htm,4500元/月,朝南,直辖市,1室1厅,近地铁 随时看房拎包入住设施齐全采光好绿化多,整租
黄浦/淮海中路/凯德茂名公馆,259㎡,上海,https://sh.zu.fang.com/chuzu/3_337734591_1.htm,40000元/月,朝南北,直辖市,3室2厅,"签约即送加油卡,主营凯德,房源多多,户型多多,稼祥地产",整租
静安/曹家渡/嘉天汇公寓,510㎡,上海,https://sh.zu.fang.com/chuzu/3_337730297_1.htm,120000元/月,朝南北,直辖市,4室2厅,"嘉天汇大平层,全新装修,初次出租,看房有钥匙",整租
宝山/大华/馨华苑,103㎡,上海,https://sh.zu.fang.com/chuzu/3_386689425_1.htm,7200元/月,朝南,直辖市,2室2厅,步行至大华三路站300米 电梯高区双南两房 三个阳台采光好,整租
浦东/御桥/京浦小区,41㎡,上海,https://sh.zu.fang.com/chuzu/3_386534246_1.htm,3800元/月,朝南,直辖市,1室1厅,"京浦小区精装一房,出租价格便宜。。。",整租
普陀/宜川/宜川四村,30㎡,上海,https://sh.zu.fang.com/chuzu/3_384766887_1.htm,3500元/月,朝北,直辖市,1室0厅,近134号线小区环境好精装一室配套齐全适合白领,整租
浦东/陆家嘴/东园三村,54㎡,上海,https://sh.zu.fang.com/chuzu/3_383802855_1.htm,6500元/月,朝南,直辖市,2室1厅,交通便利 精装修 设备完善 随时看房,整租
静安/彭浦/保德路241弄小区,50㎡,上海,https://sh.zu.fang.com/chuzu/3_386664246_1.htm,3800元/月,朝南,直辖市,2室1厅,"汾西路阳曲路,中装两室,近田家炳,已空出,有钥匙",整租
